united-kingdom|england-abbots-langley|2023-09-01|0.0|0.0|0|133.51|25.94|10
united-kingdom|england-east-grinstead|2023-09-01|0.0|0.0|0|70.26|20.19|9
united-kingdom|england-east-horsley|2023-09-01|0.0|0.0|0|72.84|20.78|7
united-kingdom|england-east-molesey|2023-09-01|0.0|0.0|0|79.92|25.94|9
united-kingdom|england-eastbourne|2023-09-01|46.43|6.85|32|93.57|70.31|7
united-kingdom|england-eastchurch|2023-09-01|0.0|0.0|0|48.77|14.58|10
united-kingdom|england-eastleigh|2023-09-01|0.0|0.0|0|116.82|25.76|14
united-kingdom|england-eastwood|2023-09-01|0.0|0.0|0|138.87|25.36|19
united-kingdom|england-eccles|2023-09-01|0.0|0.0|0|139.97|28.76|13
united-kingdom|england-eccleshall|2023-09-01|0.0|0.0|0|48.6|15.3|14
united-kingdom|england-eccleston|2023-09-01|0.0|0.0|0|136.73|26.21|15
united-kingdom|england-edgware|2023-09-01|59.57|7.0|28|99.41|25.65|9
united-kingdom|england-egham|2023-09-01|0.0|0.0|0|146.73|41.45|8
united-kingdom|england-ellesmere-port|2023-09-01|0.0|0.0|0|130.43|26.64|16
united-kingdom|england-elstow|2023-09-01|0.0|0.0|0|72.48|19.6|11
united-kingdom|england-ely|2023-09-01|0.0|0.0|0|106.57|28.08|11
united-kingdom|england-emerson-valley|2023-09-01|0.0|0.0|0|108.6|34.69|7
united-kingdom|england-emersons-green|2023-09-01|0.0|0.0|0|141.14|30.08|11
united-kingdom|england-emsworth|2023-09-01|0.0|0.0|0|55.7|17.57|14
united-kingdom|england-enfield|2023-09-01|58.34|8.67|27|102.2|23.21|12
united-kingdom|england-englefield-green|2023-09-01|0.0|0.0|0|94.06|28.31|8
united-kingdom|england-epsom|2023-09-01|45.44|6.42|29|129.85|28.71|10
united-kingdom|england-erith|2023-09-01|0.0|0.0|0|92.04|21.08|8
united-kingdom|england-esher|2023-09-01|0.0|0.0|0|122.69|28.54|11
united-kingdom|england-essington|2023-09-01|0.0|0.0|0|69.1|18.43|11
united-kingdom|england-euxton|2023-09-01|0.0|0.0|0|126.36|28.24|15
united-kingdom|england-evesham|2023-09-01|0.0|0.0|0|72.52|18.98|13
united-kingdom|england-ewell|2023-09-01|0.0|0.0|0|136.36|26.38|11
united-kingdom|england-exeter|2023-09-01|42.06|7.8|35|99.01|28.49|14
united-kingdom|england-exmouth|2023-09-01|0.0|0.0|0|85.55|29.02|12
united-kingdom|england-failsworth|2023-09-01|0.0|0.0|0|87.0|27.68|15
united-kingdom|england-fakenham|2023-09-01|0.0|0.0|0|48.97|15.35|12
united-kingdom|england-falmouth|2023-09-01|0.0|0.0|0|50.0|18.66|17
united-kingdom|england-fareham|2023-09-01|0.0|0.0|0|106.67|26.11|14
united-kingdom|england-farnborough|2023-09-01|0.0|0.0|0|114.02|25.92|12
united-kingdom|england-farnham|2023-09-01|0.0|0.0|0|66.68|18.51|9
united-kingdom|england-farnworth|2023-09-01|0.0|0.0|0|127.86|26.03|14
united-kingdom|england-faversham|2023-09-01|0.0|0.0|0|72.96|20.28|7
united-kingdom|england-featherstone|2023-09-01|0.0|0.0|0|74.18|21.13|12
united-kingdom|england-felixstowe|2023-09-01|0.0|0.0|0|56.91|17.76|15
united-kingdom|england-feltham|2023-09-01|57.93|6.8|31|144.98|43.98|8
united-kingdom|england-ferndown|2023-09-01|0.0|0.0|0|42.51|13.58|12
united-kingdom|england-fetcham|2023-09-01|0.0|0.0|0|126.78|25.42|12
united-kingdom|england-filton|2023-09-01|0.0|0.0|0|116.45|25.03|12
united-kingdom|england-finchampstead|2023-09-01|0.0|0.0|0|59.57|18.13|9
united-kingdom|england-fleet|2023-09-01|0.0|0.0|0|105.9|24.88|13
united-kingdom|england-fleetwood|2023-09-01|0.0|0.0|0|85.7|27.92|18
united-kingdom|england-flitwick|2023-09-01|0.0|0.0|0|123.94|21.24|12
united-kingdom|england-folkestone|2023-09-01|0.0|0.0|0|114.12|25.62|13
united-kingdom|england-forest-town|2023-09-01|0.0|0.0|0|138.04|25.02|17
united-kingdom|england-formby|2023-09-01|0.0|0.0|0|73.65|25.55|18
united-kingdom|england-frampton-cotterell|2023-09-01|0.0|0.0|0|109.02|25.63|12
united-kingdom|england-friday-bridge|2023-09-01|0.0|0.0|0|88.01|24.37|12
united-kingdom|england-frimley|2023-09-01|0.0|0.0|0|93.16|25.57|12
united-kingdom|england-frome|2023-09-01|0.0|0.0|0|137.41|24.28|13
united-kingdom|england-fulwood|2023-09-01|0.0|0.0|0|103.6|23.92|16
united-kingdom|england-gainsborough|2023-09-01|0.0|0.0|0|90.17|22.1|16
united-kingdom|england-gamston|2023-09-01|0.0|0.0|0|179.64|36.68|15
united-kingdom|england-garforth|2023-09-01|0.0|0.0|0|89.63|25.1|11
united-kingdom|england-gateshead|2023-09-01|45.64|7.45|37|110.09|25.36|17
united-kingdom|england-gerrards-cross|2023-09-01|0.0|0.0|0|141.71|69.43|7
united-kingdom|england-gildersome|2023-09-01|0.0|0.0|0|71.71|19.32|11
united-kingdom|england-gillingham|2023-09-01|45.12|7.82|28|144.66|32.4|12
united-kingdom|england-glossop|2023-09-01|0.0|0.0|0|39.79|11.74|18
united-kingdom|england-gloucester|2023-09-01|116.38|9.9|30|111.69|25.96|15
united-kingdom|england-godalming|2023-09-01|0.0|0.0|0|68.46|18.85|8
united-kingdom|england-godmanchester|2023-09-01|0.0|0.0|0|110.39|26.44|16
united-kingdom|england-goff's-oak|2023-09-01|0.0|0.0|0|64.42|18.43|8
united-kingdom|england-gomersal|2023-09-01|0.0|0.0|0|95.17|26.4|11
united-kingdom|england-gorleston-on-sea|2023-09-01|0.0|0.0|0|137.54|26.08|16
united-kingdom|england-gosport|2023-09-01|53.38|8.45|29|129.71|26.06|16
united-kingdom|england-grantham|2023-09-01|0.0|0.0|0|137.04|26.04|19
united-kingdom|england-gravesend|2023-09-01|67.16|9.94|28|142.23|35.89|9
united-kingdom|england-grays|2023-09-01|66.41|7.65|28|168.58|34.8|11
united-kingdom|england-greasby|2023-09-01|0.0|0.0|0|82.11|27.74|17
united-kingdom|england-great-baddow|2023-09-01|0.0|0.0|0|81.58|22.23|8
united-kingdom|england-great-bookham|2023-09-01|0.0|0.0|0|69.88|18.52|12
united-kingdom|england-great-chart|2023-09-01|0.0|0.0|0|74.36|20.94|10
united-kingdom|england-great-sankey|2023-09-01|0.0|0.0|0|135.76|26.3|15
united-kingdom|england-great-yarmouth|2023-09-01|0.0|0.0|0|62.76|18.53|15
united-kingdom|england-greenford|2023-09-01|0.0|0.0|0|82.75|25.51|8
united-kingdom|england-greenmount|2023-09-01|0.0|0.0|0|57.19|17.81|17
united-kingdom|england-grimsby|2023-09-01|62.41|8.06|46|164.89|26.46|21
united-kingdom|england-guildford|2023-09-01|46.98|6.94|26|126.1|25.33|11
united-kingdom|england-guisborough|2023-09-01|0.0|0.0|0|138.3|25.6|19
united-kingdom|england-guiseley|2023-09-01|0.0|0.0|0|80.72|25.31|11
united-kingdom|england-hagley|2023-09-01|0.0|0.0|0|63.07|17.78|19
united-kingdom|england-hailsham|2023-09-01|0.0|0.0|0|112.7|51.89|7
united-kingdom|england-hale|2023-09-01|0.0|0.0|0|68.89|18.88|15
united-kingdom|england-halesowen|2023-09-01|0.0|0.0|0|91.49|23.0|18
united-kingdom|england-halifax|2023-09-01|71.4|8.56|33|69.79|19.16|12
united-kingdom|england-halsall|2023-09-01|0.0|0.0|0|71.79|22.17|16
united-kingdom|england-hamble-le-rice|2023-09-01|0.0|0.0|0|68.73|17.24|15
united-kingdom|england-hampton|2023-09-01|0.0|0.0|0|115.0|34.56|8
united-kingdom|england-hampton-wick|2023-09-01|0.0|0.0|0|82.44|25.52|11
united-kingdom|england-harefield|2023-09-01|0.0|0.0|0|65.77|18.46|11
united-kingdom|england-harlow|2023-09-01|57.68|7.41|27|152.78|26.22|16
united-kingdom|england-harpenden|2023-09-01|0.0|0.0|0|106.63|27.45|10
united-kingdom|england-harrogate|2023-09-01|44.87|7.28|35|134.86|28.3|12
united-kingdom|england-harrow|2023-09-01|56.7|7.33|29|109.73|25.7|10
united-kingdom|england-hartlepool|2023-09-01|0.0|0.0|0|149.54|29.48|19
united-kingdom|england-harwich|2023-09-01|0.0|0.0|0|56.67|17.75|10
united-kingdom|england-haslemere|2023-09-01|0.0|0.0|0|65.48|18.56|8
united-kingdom|england-haslington|2023-09-01|0.0|0.0|0|58.72|18.34|17
united-kingdom|england-hastings|2023-09-01|0.0|0.0|0|49.79|16.52|9
united-kingdom|england-hatfield|2023-09-01|0.0|0.0|0|109.51|25.83|11
united-kingdom|england-hatfield|2023-09-01|0.0|0.0|0|109.51|25.83|11
united-kingdom|england-havant|2023-09-01|0.0|0.0|0|122.4|25.9|15
united-kingdom|england-haverhill|2023-09-01|0.0|0.0|0|66.24|19.57|9
united-kingdom|england-hawkinge|2023-09-01|0.0|0.0|0|144.55|45.05|7
united-kingdom|england-hayes|2023-09-01|71.91|9.0|27|158.67|35.35|9
united-kingdom|england-haywards-heath|2023-09-01|0.0|0.0|0|62.04|18.11|9
united-kingdom|england-hazel-grove|2023-09-01|0.0|0.0|0|125.6|22.02|14
united-kingdom|england-hazlemere|2023-09-01|0.0|0.0|0|56.09|16.89|8
united-kingdom|england-heald-green|2023-09-01|0.0|0.0|0|145.36|26.21|12
united-kingdom|england-heanor|2023-09-01|0.0|0.0|0|111.08|28.66|13
united-kingdom|england-hebburn|2023-09-01|0.0|0.0|0|129.51|24.97|18
united-kingdom|england-heckmondwike|2023-09-01|0.0|0.0|0|139.49|26.32|12
united-kingdom|england-hedge-end|2023-09-01|0.0|0.0|0|140.8|24.52|14
united-kingdom|england-hednesford|2023-09-01|0.0|0.0|0|144.2|32.58|9
united-kingdom|england-hemel-hempstead|2023-09-01|54.27|8.94|29|142.12|28.53|10
united-kingdom|england-henley-on-thames|2023-09-01|0.0|0.0|0|167.87|140.03|5
united-kingdom|england-hereford|2023-09-01|0.0|0.0|0|108.06|47.36|10
united-kingdom|england-herne-bay|2023-09-01|0.0|0.0|0|93.82|28.55|7
united-kingdom|england-hersham|2023-09-01|0.0|0.0|0|114.86|36.07|9
united-kingdom|england-hertford|2023-09-01|0.0|0.0|0|133.81|23.82|12
united-kingdom|england-heywood|2023-09-01|0.0|0.0|0|101.62|28.26|14
united-kingdom|england-high-wycombe|2023-09-01|26.23|7.85|31|74.52|21.99|8
united-kingdom|england-higham-ferrers|2023-09-01|0.0|0.0|0|134.31|30.18|9
united-kingdom|england-hinckley|2023-09-01|0.0|0.0|0|141.32|27.09|20
united-kingdom|england-hindley|2023-09-01|0.0|0.0|0|82.78|22.17|16
united-kingdom|england-hitchin|2023-09-01|0.0|0.0|0|129.05|25.88|10
united-kingdom|england-hoddesdon|2023-09-01|0.0|0.0|0|109.04|22.25|12
united-kingdom|england-hook|2023-09-01|0.0|0.0|0|81.1|29.75|8
united-kingdom|england-horley|2023-09-01|57.43|7.22|29|68.45|19.51|11
united-kingdom|england-hornchurch|2023-09-01|0.0|0.0|0|94.7|23.37|10
united-kingdom|england-horsforth|2023-09-01|0.0|0.0|0|129.7|29.4|11
united-kingdom|england-horsham|2023-09-01|0.0|0.0|0|74.19|25.08|8
united-kingdom|england-horwich|2023-09-01|0.0|0.0|0|69.92|19.09|15
united-kingdom|england-houghton-le-spring|2023-09-01|0.0|0.0|0|119.57|26.31|16
united-kingdom|england-houghton-regis|2023-09-01|0.0|0.0|0|156.24|29.68|12
united-kingdom|england-hounslow|2023-09-01|53.42|8.3|31|128.7|26.01|10
united-kingdom|england-hoyland|2023-09-01|0.0|0.0|0|75.17|20.16|14
united-kingdom|england-hucknall|2023-09-01|0.0|0.0|0|118.52|25.86|18
united-kingdom|england-huddersfield|2023-09-01|51.73|8.59|33|114.4|26.13|11
united-kingdom|england-hull|2023-09-01|77.96|8.78|38|218.93|124.05|8
united-kingdom|england-huntingdon|2023-09-01|0.0|0.0|0|73.81|20.93|14
united-kingdom|england-hyde|2023-09-01|0.0|0.0|0|105.46|26.07|14
united-kingdom|england-hythe|2023-09-01|0.0|0.0|0|71.99|19.04|9
united-kingdom|england-hythe|2023-09-01|0.0|0.0|0|71.99|19.04|9
united-kingdom|england-ickenham|2023-09-01|0.0|0.0|0|118.06|25.66|11
united-kingdom|england-ilford|2023-09-01|51.19|6.74|28|144.6|32.46|9
united-kingdom|england-ilkeston|2023-09-01|0.0|0.0|0|78.62|20.88|19
united-kingdom|england-ilkley|2023-09-01|0.0|0.0|0|70.85|19.74|13
united-kingdom|england-impington|2023-09-01|0.0|0.0|0|138.4|26.36|17
united-kingdom|england-ince-in-makerfield|2023-09-01|0.0|0.0|0|109.32|25.31|15
united-kingdom|england-ipswich|2023-09-01|61.06|8.65|28|96.52|25.86|14
united-kingdom|england-irlam|2023-09-01|0.0|0.0|0|97.38|27.04|14
united-kingdom|england-irthlingborough|2023-09-01|0.0|0.0|0|100.87|25.26|12
united-kingdom|england-isleworth|2023-09-01|0.0|0.0|0|120.42|28.4|13
united-kingdom|england-iver|2023-09-01|0.0|0.0|0|108.49|35.25|8
united-kingdom|england-jarrow|2023-09-01|0.0|0.0|0|139.0|26.17|18
united-kingdom|england-keighley|2023-09-01|0.0|0.0|0|121.78|36.9|13
united-kingdom|england-kempston|2023-09-01|0.0|0.0|0|146.82|31.34|12
united-kingdom|england-kendal|2023-09-01|0.0|0.0|0|89.0|28.28|16
united-kingdom|england-kenilworth|2023-09-01|0.0|0.0|0|81.06|21.04|17
united-kingdom|england-kenley|2023-09-01|0.0|0.0|0|54.45|16.4|9
united-kingdom|england-kennington|2023-09-01|0.0|0.0|0|125.21|26.25|10
united-kingdom|england-kennington|2023-09-01|0.0|0.0|0|125.21|26.25|10
united-kingdom|england-kesgrave|2023-09-01|0.0|0.0|0|70.72|28.31|8
united-kingdom|england-kettering|2023-09-01|0.0|0.0|0|132.64|26.08|14
united-kingdom|england-keynsham|2023-09-01|0.0|0.0|0|117.11|28.72|12
united-kingdom|england-kidderminster|2023-09-01|0.0|0.0|0|71.24|18.61|16
united-kingdom|england-kidlington|2023-09-01|0.0|0.0|0|73.65|20.64|12
united-kingdom|england-kidsgrove|2023-09-01|0.0|0.0|0|98.1|26.08|15
united-kingdom|england-kimberley|2023-09-01|0.0|0.0|0|135.41|26.12|19
united-kingdom|england-kings-hill|2023-09-01|0.0|0.0|0|214.46|78.06|5
united-kingdom|england-kings-langley|2023-09-01|0.0|0.0|0|63.74|18.52|9
united-kingdom|england-kingsnorth|2023-09-01|0.0|0.0|0|99.77|26.06|8
united-kingdom|england-kingston-upon-thames|2023-09-01|62.04|6.84|29|127.16|26.35|11
united-kingdom|england-kingswinford|2023-09-01|0.0|0.0|0|114.92|25.34|19
united-kingdom|england-kirkby-in-ashfield|2023-09-01|0.0|0.0|0|116.38|25.71|17
united-kingdom|england-knaphill|2023-09-01|0.0|0.0|0|73.83|18.95|11
united-kingdom|england-knaresborough|2023-09-01|0.0|0.0|0|94.73|35.92|12
united-kingdom|england-knowle|2023-09-01|0.0|0.0|0|123.33|26.34|18
united-kingdom|england-knowsley|2023-09-01|0.0|0.0|0|92.91|26.19|15
united-kingdom|england-knutsford|2023-09-01|0.0|0.0|0|81.64|23.24|15
united-kingdom|england-lancaster|2023-09-01|0.0|0.0|0|89.26|26.65|13
united-kingdom|england-lancing|2023-09-01|0.0|0.0|0|112.31|25.61|13
united-kingdom|england-leatherhead|2023-09-01|0.0|0.0|0|120.4|25.84|11
united-kingdom|england-lee-on-the-solent|2023-09-01|0.0|0.0|0|81.26|19.87|17
united-kingdom|england-leeds|2023-09-01|60.71|7.98|35|108.01|26.34|11
united-kingdom|england-leek|2023-09-01|0.0|0.0|0|59.15|18.46|15
united-kingdom|england-leicester|2023-09-01|70.86|8.54|36|126.9|26.13|19
united-kingdom|england-leigh|2023-09-01|0.0|0.0|0|88.7|22.77|15
united-kingdom|england-leighton-buzzard|2023-09-01|0.0|0.0|0|93.5|25.83|10
united-kingdom|england-letchworth-garden-city|2023-09-01|0.0|0.0|0|112.59|25.7|11
united-kingdom|england-lewes|2023-09-01|0.0|0.0|0|57.69|17.08|11
united-kingdom|england-leyland|2023-09-01|0.0|0.0|0|131.31|27.48|15
united-kingdom|england-lichfield|2023-09-01|0.0|0.0|0|132.85|26.15|15
united-kingdom|england-lincoln|2023-09-01|56.6|8.62|41|129.11|25.71|20
united-kingdom|england-litherland|2023-09-01|0.0|0.0|0|156.34|26.45|16
united-kingdom|england-little-clacton|2023-09-01|0.0|0.0|0|63.04|19.07|8
united-kingdom|england-little-hulton|2023-09-01|0.0|0.0|0|104.95|25.9|14
united-kingdom|england-little-lever|2023-09-01|0.0|0.0|0|116.56|22.6|12
united-kingdom|england-little-neston|2023-09-01|0.0|0.0|0|66.69|19.18|17
united-kingdom|england-little-stoke|2023-09-01|0.0|0.0|0|176.63|41.45|10
united-kingdom|england-littleborough|2023-09-01|0.0|0.0|0|66.34|18.64|15
united-kingdom|england-littleport|2023-09-01|0.0|0.0|0|60.48|18.5|11
united-kingdom|england-liverpool|2023-09-01|65.71|8.62|36|95.2|26.2|17
united-kingdom|england-liversedge|2023-09-01|0.0|0.0|0|97.6|24.31|12
united-kingdom|england-london|2023-09-01|60.87|8.14|28|98.56|26.06|9
united-kingdom|england-long-eaton|2023-09-01|0.0|0.0|0|136.85|27.24|17
united-kingdom|england-lostock-hall|2023-09-01|0.0|0.0|0|164.58|26.19|14
united-kingdom|england-loughborough|2023-09-01|63.88|12.18|36|94.69|23.37|19
united-kingdom|england-loughton|2023-09-01|0.0|0.0|0|106.94|26.4|9
united-kingdom|england-loughton|2023-09-01|0.0|0.0|0|106.94|26.4|9
united-kingdom|england-louth|2023-09-01|0.0|0.0|0|61.49|18.24|19
united-kingdom|england-lowestoft|2023-09-01|0.0|0.0|0|68.6|18.7|10
united-kingdom|england-lowton|2023-09-01|0.0|0.0|0|98.42|25.36|16
united-kingdom|england-luton|2023-09-01|43.35|8.01|28|130.97|25.9|11
united-kingdom|england-lydiate|2023-09-01|0.0|0.0|0|131.02|28.36|17
united-kingdom|england-lymington|2023-09-01|0.0|0.0|0|40.12|10.46|13
united-kingdom|england-lymm|2023-09-01|0.0|0.0|0|90.37|27.64|16
united-kingdom|england-lytham-saint-annes|2023-09-01|0.0|0.0|0|83.61|28.2|18
united-kingdom|england-macclesfield|2023-09-01|0.0|0.0|0|105.94|25.67|14
united-kingdom|england-maidenhead|2023-09-01|46.57|8.5|27|74.63|20.19|10
united-kingdom|england-maidstone|2023-09-01|39.55|6.84|28|102.26|25.64|10
united-kingdom|england-maltby|2023-09-01|0.0|0.0|0|50.66|14.47|14
united-kingdom|england-manchester|2023-09-01|57.71|7.82|37|91.24|26.05|13
united-kingdom|england-mansfield|2023-09-01|0.0|0.0|0|138.09|26.24|16
united-kingdom|england-mansfield-woodhouse|2023-09-01|0.0|0.0|0|135.94|25.92|18
united-kingdom|england-march|2023-09-01|0.0|0.0|0|69.79|19.95|13
united-kingdom|england-margate|2023-09-01|0.0|0.0|0|68.82|18.76|14
united-kingdom|england-market-harborough|2023-09-01|0.0|0.0|0|84.36|21.47|13
united-kingdom|england-marlow|2023-09-01|0.0|0.0|0|91.5|28.56|7
united-kingdom|england-marple|2023-09-01|0.0|0.0|0|108.61|24.09|15
united-kingdom|england-marston-green|2023-09-01|0.0|0.0|0|48.96|18.25|17
united-kingdom|england-marton-in-cleveland|2023-09-01|0.0|0.0|0|157.72|28.81|19
united-kingdom|england-melksham|2023-09-01|0.0|0.0|0|113.89|25.91|13
united-kingdom|england-melton-mowbray|2023-09-01|0.0|0.0|0|89.92|22.11|19
united-kingdom|england-meopham|2023-09-01|0.0|0.0|0|65.31|18.36|8
united-kingdom|england-merstham|2023-09-01|0.0|0.0|0|136.28|25.71|12
united-kingdom|england-mexborough|2023-09-01|0.0|0.0|0|74.6|21.37|13
united-kingdom|england-middlesbrough|2023-09-01|70.57|8.76|38|141.65|26.44|18
united-kingdom|england-middleton|2023-09-01|0.0|0.0|0|82.54|21.72|14
united-kingdom|england-middlewich|2023-09-01|0.0|0.0|0|93.51|28.9|15
united-kingdom|england-midsomer-norton|2023-09-01|0.0|0.0|0|129.12|41.39|11
united-kingdom|england-milton|2023-09-01|0.0|0.0|0|129.15|26.17|17
united-kingdom|england-milton-keynes|2023-09-01|0.0|0.0|0|76.22|29.21|10
united-kingdom|england-minster-on-sea|2023-09-01|0.0|0.0|0|94.75|30.3|7
united-kingdom|england-mirfield|2023-09-01|0.0|0.0|0|120.06|25.94|12
united-kingdom|england-mitcham|2023-09-01|73.22|8.41|27|106.38|25.84|9
united-kingdom|england-monkston|2023-09-01|0.0|0.0|0|146.24|39.92|8
united-kingdom|england-morden|2023-09-01|0.0|0.0|0|132.65|29.06|8
united-kingdom|england-morecambe|2023-09-01|0.0|0.0|0|93.07|26.07|17
united-kingdom|england-morley|2023-09-01|0.0|0.0|0|107.85|28.67|10
united-kingdom|england-mudford|2023-09-01|0.0|0.0|0|35.43|10.01|13
united-kingdom|england-murton|2023-09-01|0.0|0.0|0|61.31|18.15|16
united-kingdom|england-nailsea|2023-09-01|0.0|0.0|0|149.92|36.41|12
united-kingdom|england-nantwich|2023-09-01|0.0|0.0|0|70.34|18.9|12
united-kingdom|england-nelson|2023-09-01|0.0|0.0|0|135.74|26.34|11
united-kingdom|england-new-addington|2023-09-01|0.0|0.0|0|154.49|75.39|10
united-kingdom|england-new-ash-green|2023-09-01|0.0|0.0|0|72.31|25.8|11
united-kingdom|england-new-balderton|2023-09-01|0.0|0.0|0|134.66|23.26|20
united-kingdom|england-new-malden|2023-09-01|0.0|0.0|0|128.46|26.08|11
united-kingdom|england-new-milton|2023-09-01|0.0|0.0|0|50.84|16.54|15
united-kingdom|england-new-waltham|2023-09-01|0.0|0.0|0|175.61|32.3|21
united-kingdom|england-newark-on-trent|2023-09-01|0.0|0.0|0|108.66|25.33|20
united-kingdom|england-newbury|2023-09-01|78.04|11.77|29|108.09|24.82|9
united-kingdom|england-newcastle-upon-tyne|2023-09-01|45.95|6.7|38|88.55|25.34|16
united-kingdom|england-newcastle-under-lyme|2023-09-01|0.0|0.0|0|115.87|26.12|13
united-kingdom|england-newmarket|2023-09-01|0.0|0.0|0|100.81|23.75|16
united-kingdom|england-newport|2023-09-01|0.0|0.0|0|113.36|102.89|4
united-kingdom|england-newport-pagnell|2023-09-01|0.0|0.0|0|103.01|32.2|9
united-kingdom|england-newquay|2023-09-01|0.0|0.0|0|46.93|17.54|17
united-kingdom|england-newton-abbot|2023-09-01|0.0|0.0|0|70.06|20.6|17
united-kingdom|england-newton-aycliffe|2023-09-01|0.0|0.0|0|50.77|15.47|16
united-kingdom|england-newton-le-willows|2023-09-01|0.0|0.0|0|120.97|26.11|16
united-kingdom|england-normanton|2023-09-01|0.0|0.0|0|150.79|36.04|11
united-kingdom|england-north-hykeham|2023-09-01|0.0|0.0|0|131.73|26.1|17
united-kingdom|england-north-shields|2023-09-01|0.0|0.0|0|127.07|26.32|18
united-kingdom|england-northallerton|2023-09-01|0.0|0.0|0|118.43|107.16|18
united-kingdom|england-northampton|2023-09-01|58.42|8.38|33|138.12|31.05|13
united-kingdom|england-northfleet|2023-09-01|0.0|0.0|0|133.16|34.01|8
united-kingdom|england-northolt|2023-09-01|96.26|7.9|25|95.49|25.06|9
united-kingdom|england-northwich|2023-09-01|0.0|0.0|0|94.32|28.32|15
united-kingdom|england-northwood|2023-09-01|0.0|0.0|0|56.07|17.68|10
united-kingdom|england-norwich|2023-09-01|60.79|6.85|34|88.33|24.6|14
united-kingdom|england-nottingham|2023-09-01|67.54|8.4|36|115.96|26.14|19
united-kingdom|england-nuneaton|2023-09-01|46.5|6.19|38|102.74|23.15|17
united-kingdom|england-nuthall|2023-09-01|0.0|0.0|0|149.4|26.42|19
united-kingdom|england-oadby|2023-09-01|0.0|0.0|0|74.45|20.85|19
united-kingdom|england-oldbury|2023-09-01|0.0|0.0|0|124.77|25.8|18
united-kingdom|england-oldham|2023-09-01|51.52|7.76|35|95.22|24.2|13
united-kingdom|england-olney|2023-09-01|0.0|0.0|0|73.41|26.28|8
united-kingdom|england-ormesby|2023-09-01|0.0|0.0|0|185.08|26.37|19
united-kingdom|england-ormskirk|2023-09-01|0.0|0.0|0|99.61|28.18|17
united-kingdom|england-orpington|2023-09-01|42.71|8.6|27|138.34|29.07|10
united-kingdom|england-orrell|2023-09-01|0.0|0.0|0|107.71|25.5|17
united-kingdom|england-ossett|2023-09-01|0.0|0.0|0|107.83|26.01|12
united-kingdom|england-oswaldtwistle|2023-09-01|0.0|0.0|0|149.19|35.02|12
